Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_24_386.jpg;0;0.4911751;0;0;99.67257;85.59266;0.09302431;54.92118;0.0002715754
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_24_455.jpg;0;0.6988168;0;0.06008473;99.6758;85.59726;0.2062001;54.82597;0.0005125809
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_24_521.jpg;0;0.8989589;0;0.0911524;99.68293;85.60729;0.4354158;54.59792;-0.0002051384
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_24_590.jpg;0;1;0;0.1510224;99.69075;85.61829;0.6549605;54.5351;-0.0003919077
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_24_651.jpg;0;1;0;0.2030043;99.70036;85.63178;0.893422;54.55613;0.0005024535
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_24_718.jpg;0;1;0;0.2573195;99.71629;85.65403;1.2336;54.62002;-0.0006019698
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_24_785.jpg;0;1;0;0.3097934;99.72922;85.67154;1.344699;54.53404;-0.003158525
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_24_852.jpg;0;1;0;0.3755958;99.74084;85.68739;1.171934;54.53249;0.0004754646
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_24_919.jpg;0;1;0;0.4437855;99.76068;85.715;1.050029;54.65468;-0.001358982
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_24_985.jpg;0;1;0;0.479018;99.7778;85.73893;1.021599;54.63203;-0.0001755317
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_25_051.jpg;0;1;0;0.5471473;99.79752;85.76649;1.063094;54.58194;-0.0008101305
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_25_117.jpg;0;1;0;0.5947409;99.8272;85.80807;1.190456;54.64581;-0.0002605639
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_25_189.jpg;0;1;0;0.6354476;99.85076;85.84101;1.255057;54.70981;-0.002427167
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_25_255.jpg;0;1;0;0.7133795;99.87532;85.87535;1.233624;54.75954;-0.0007955013
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_25_319.jpg;0;1;0;0.7580674;99.91064;85.92479;1.179913;54.66504;0.0004581733
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_25_385.jpg;0;1;0;0.8179457;99.93983;85.9657;1.199571;54.74791;-0.001268825
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_25_451.jpg;0;1;0;0.876083;99.97077;86.00912;1.221613;54.76876;-0.0009776863
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_25_517.jpg;0;1;0;0.9387447;100.0148;86.07104;1.243893;54.77081;-0.0009898103
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_25_584.jpg;0;1;0;0.982769;100.0496;86.11987;1.234834;54.76472;-0.000886156
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_25_651.jpg;0;1;0;1.047397;100.086;86.17091;1.215532;54.77737;-0.001282683
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_25_722.jpg;0;1;0;1.093923;100.1372;86.24279;1.222044;54.79531;-0.001081604
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_25_789.jpg;2.01314;1;0;1.141884;100.1771;86.29963;1.225198;54.85763;-0.00098991
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_25_855.jpg;5.99705;1;0;1.202981;100.2173;86.35951;1.221204;55.14428;-0.0004310668
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_25_921.jpg;10.02487;1;0;1.246638;100.2701;86.44501;1.220431;56.06306;0.02538495
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_25_989.jpg;14.0175;1;0;1.294676;100.3085;86.51336;1.211065;57.14443;0.05974018
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_26_052.jpg;15;1;0;1.353671;100.3455;86.58458;1.164279;58.47052;0.08445426
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_26_119.jpg;15;1;0;1.394349;100.3938;86.68487;1.102221;60.2912;0.1270221
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_26_186.jpg;15;1;0;1.442129;100.4293;86.76411;1.068083;61.70173;0.1696119
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_26_252.jpg;14.91702;1;0;1.502258;100.4648;86.8465;1.044967;63.04356;0.2037719
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_26_323.jpg;15;1;0;1.545064;100.5098;86.9612;0.9874109;65.0171;0.2499451
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_26_390.jpg;15;1;0;1.589715;100.5418;87.05111;0.9416025;66.54257;0.2926789
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_26_454.jpg;15;1;0;1.64805;100.5723;87.14423;0.8913108;68.1003;0.3373766
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_26_519.jpg;15;1;0;1.691805;100.6102;87.27334;0.8184881;70.22196;0.4023186
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_26_587.jpg;15;1;0;1.735919;100.6364;87.37387;0.7594931;71.84477;0.4555452
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_26_657.jpg;15;1;0;1.793167;100.6677;87.51276;0.6748825;74.05193;0.5334463
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_26_724.jpg;13.06083;1;0;1.836205;100.6891;87.62051;0.6121538;75.64665;0.5846835
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_26_791.jpg;15;1;0;1.879694;100.7075;87.73119;0.5439391;77.31355;0.6454886
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_26_852.jpg;15;1;0;1.93555;100.7228;87.84481;0.4727472;79.04488;0.7147235
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_26_925.jpg;15;1;0;1.977727;100.7385;88.00044;0.3612152;81.39593;0.8028605
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_26_989.jpg;15;1;0;2.03341;100.7463;88.12042;0.279204;83.18432;0.8797502
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_27_052.jpg;10.93946;1;0;2.077384;100.7519;88.2433;0.207324;84.79312;0.9344511
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_27_120.jpg;7.252398;1;0;2.122426;100.7585;88.41238;0.1641764;86.34225;0.9476926
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_27_186.jpg;3.233809;1;0;2.166756;100.7637;88.54321;0.1775843;87.01287;0.8978071
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_27_256.jpg;-0.9404764;1;0;2.224831;100.77;88.67779;0.253381;87.24456;0.8050107
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_27_324.jpg;-4.958954;1;0;2.265798;100.7829;88.86258;0.4439122;86.75977;0.5756096
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_27_389.jpg;-8.992842;1;0;2.318417;100.797;89.00471;0.6457386;85.8737;0.3232238
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_27_456.jpg;-12.95944;1;0;2.354574;100.8168;89.14904;0.8856537;84.45301;359.9818
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_27_523.jpg;-15;1;0;2.388693;100.8507;89.34124;1.088069;81.88985;359.537
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_27_590.jpg;-15;1;0;2.419435;100.88;89.48313;1.050596;79.82983;359.3134
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_27_657.jpg;-15;1;0;2.457873;100.926;89.66839;0.7287918;77.07885;359.1255
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_27_723.jpg;-15;1;0;2.486642;100.9661;89.80452;0.306406;75.05868;359.0493
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_27_790.jpg;-15;1;0;2.566955;101.0145;89.94328;359.9398;72.87648;358.9083
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_27_858.jpg;-15;1;0;2.599335;101.0872;90.13521;359.8075;70.44913;358.8037
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_27_924.jpg;-15;1;0;2.625898;101.1486;90.28407;0.003281092;68.61407;358.856
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_27_991.jpg;-15;1;0;2.668009;101.2175;90.43134;0.1451623;66.49252;358.8796
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_28_057.jpg;-15;1;0;2.711823;101.3174;90.62296;0.104911;63.51332;358.9554
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_28_124.jpg;-15;1;0;2.761042;101.4014;90.76464;0.04570112;61.33028;358.915
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_28_189.jpg;-15;1;0;2.811357;101.4914;90.9057;0.006543535;59.2172;358.852
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_28_257.jpg;-15;1;0;2.847791;101.6199;91.09318;0.01104447;56.42973;358.8497
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_28_323.jpg;-15;1;0;2.884393;101.7237;91.2315;0.006088927;54.31252;358.8709
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_28_386.jpg;-15;1;0;2.921304;101.8345;91.36758;0.01747261;52.18213;358.8771
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_28_452.jpg;-15;1;0;2.970268;101.9515;91.50096;0.01553983;50.04773;358.8683
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_28_519.jpg;-15;1;0;3.006639;102.1172;91.67465;0.01669069;47.19497;358.8533
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_28_586.jpg;-15;1;0;3.042382;102.2485;91.80142;0.01559471;45.04286;358.8524
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_28_653.jpg;-15;1;0;3.090886;102.386;91.92476;0.01660307;42.87882;358.8549
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_28_720.jpg;-15;1;0;3.126645;102.5788;92.08319;0.01425847;39.97879;358.8573
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_28_786.jpg;-15;1;0;3.162065;102.7304;92.19712;0.01394783;37.79475;358.8533
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_28_853.jpg;-15;1;0;3.209338;102.8878;92.30666;0.01471458;35.59683;358.8563
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_28_919.jpg;-15;1;0;3.244002;103.1064;92.44487;0.002959713;32.65722;358.8476
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_28_986.jpg;-15;1;0;3.2789;103.277;92.5427;0.006949824;30.44229;358.8461
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_29_053.jpg;-15;1;0;3.323357;103.4529;92.63493;0.00419379;28.21849;358.8441
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_29_120.jpg;-15;1;0;3.357313;103.6957;92.74888;0.01588814;25.24425;358.8433
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_29_186.jpg;-15;1;0;3.391006;103.8835;92.82703;0.0156628;22.9983;358.8441
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_29_253.jpg;-15;1;0;3.436027;104.076;92.89861;0.01588542;20.75077;358.8403
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_29_320.jpg;-15;1;0;3.469189;104.3395;92.98352;0.01457194;17.73588;358.8394
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_29_386.jpg;-15;1;0;3.502053;104.542;93.03905;0.01512983;15.48211;358.845
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_29_452.jpg;-15;1;0;3.546569;104.7484;93.0869;0.0142712;13.23222;358.8389
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_29_523.jpg;-15;1;0;3.578294;105.0291;93.13911;0.005557586;10.23169;358.8391
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_29_589.jpg;-13.04151;1;0;3.610462;105.2434;93.16983;0.006365736;8.064796;358.8546
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_29_655.jpg;-9.046048;1;0;3.657964;105.461;93.19426;0.01309081;6.235367;358.8765
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_29_723.jpg;-5.024439;1;0;3.697182;105.7556;93.22009;0.01361267;4.573853;358.9264
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_29_791.jpg;-0.9845665;1;0;3.734877;105.9801;93.237;0.04047917;3.947166;358.9877
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_29_852.jpg;3.03777;1;0;3.785736;106.2078;93.25414;0.1103631;3.867836;359.0809
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_29_919.jpg;6.78759;1;0;3.821315;106.5159;93.28191;0.282245;4.649124;359.3224
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_29_985.jpg;10.77382;1;0;3.855172;106.7497;93.30952;0.4632922;5.911926;359.6359
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_30_051.jpg;14.75974;1;0;3.895874;106.9846;93.34548;0.6775111;7.750496;0.09677178
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_30_118.jpg;14.78511;1;0;3.927265;107.2968;93.40304;0.8630303;10.52336;0.7330859
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_30_185.jpg;15;1;0;3.950835;107.5272;93.45343;0.8143923;12.88363;1.150067
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_30_251.jpg;15;1;0;3.97508;107.754;93.50968;0.5899868;15.15134;1.464599
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_30_318.jpg;12.98392;1;0;3.984714;108.0504;93.59269;0.02637344;17.68652;1.618101
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_30_389.jpg;8.999119;1;0;3.995274;108.2751;93.66083;359.7692;19.07627;1.436459
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_30_455.jpg;4.835154;1;0;4.051055;108.505;93.7366;359.7861;20.28649;1.119169
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_30_523.jpg;0.7649083;1;0;4.112956;108.8195;93.85319;0.1407691;21.41826;0.7872605
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_30_589.jpg;-3.258407;1;0;4.148858;109.0568;93.94377;0.3933995;21.47202;0.5717938
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_30_655.jpg;-7.269781;1;0;4.195196;109.2974;94.03306;0.6670397;20.92108;0.3138195
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_30_723.jpg;-11.26524;1;0;4.227241;109.6238;94.14522;1.037237;19.2395;359.8569
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_30_789.jpg;-15;1;0;4.26718;109.8706;94.22286;1.197563;17.41206;359.516
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_30_856.jpg;-15;1;0;4.289601;110.1171;94.29304;1.161384;15.14954;359.2188
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_30_918.jpg;-15;1;0;4.310639;110.446;94.37205;0.8216555;11.89439;358.8192
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_30_985.jpg;-13.01871;1;0;4.329489;110.6923;94.42135;0.3710393;9.678604;358.5668
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_31_055.jpg;-9.011453;1;0;4.344928;110.9391;94.46652;359.8498;8.11129;358.5425
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_31_121.jpg;-4.812947;1;0;4.367051;111.2801;94.52222;359.6267;6.699905;358.8597
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_31_190.jpg;-0.7888204;1;0;4.413184;111.5459;94.55769;359.7978;6.203697;359.1502
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_31_255.jpg;3.185356;1;0;4.480997;111.8189;94.58987;0.1411123;5.979599;359.3959
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_31_323.jpg;7.232332;1;0;4.514529;112.1854;94.6358;0.5839705;6.69281;359.7892
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_31_386.jpg;11.05266;1;0;4.546526;112.4617;94.67583;0.9097329;7.900841;0.1409086
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_31_453.jpg;15;1;0;4.586291;112.7367;94.72155;1.127328;9.60778;0.4876949
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_31_523.jpg;15;1;0;4.6085;113.0979;94.79279;1.11504;12.55343;0.8859524
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_31_589.jpg;13.01273;1;0;4.629129;113.364;94.8556;0.8837326;14.8774;1.176889
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_31_655.jpg;13.02834;1;0;4.65634;113.6264;94.92497;0.481798;16.8491;1.410117
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_31_721.jpg;13.01919;1;0;4.664083;113.9719;95.02676;359.7898;19.03634;1.453454
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_31_789.jpg;8.995371;1;0;4.670609;114.2347;95.11121;359.5391;20.35702;1.266088
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_31_855.jpg;5.007518;1;0;4.72741;114.5039;95.20625;359.6548;21.43618;0.9910166
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_31_922.jpg;0.9630585;1;0;4.781642;114.8671;95.34776;0.09307463;22.35011;0.755726
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_31_990.jpg;0;1;0;4.815489;115.1408;95.45879;0.4250192;22.62161;0.6249468
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_32_054.jpg;-3.996579;1;0;4.860644;115.4162;95.57072;0.7469963;22.54342;0.4812835
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_32_123.jpg;-7.897172;1;0;4.892961;115.788;95.71594;1.14911;21.66459;0.1675763
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_32_189.jpg;-11.97712;1;0;4.92462;116.0702;95.82044;1.419713;20.43442;359.9106
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_32_255.jpg;-12.08231;1;0;4.961139;116.3523;95.91991;1.503056;18.72987;359.7273
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_32_322.jpg;-8.072419;1;0;4.988173;116.7278;96.04486;1.299777;16.50595;359.5936
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_32_389.jpg;-4.082385;1;0;5.009101;117.0086;96.13237;0.9341957;15.23061;359.5558
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_32_452.jpg;-0.02975933;1;0;5.012557;117.2928;96.21267;0.6046048;14.39602;359.4175
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_32_522.jpg;3.951158;1;0;5.011406;117.6739;96.31586;0.2581091;14.30939;359.2007
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_32_589.jpg;7.94452;1;0;5.011317;117.9606;96.39549;0.07511423;14.85644;359.1321
